Rank,Card
4907,6645
4908,3029
4909,9676
4910,2401
4911,4519
4912,6198
4913,6881
4914,1955
4915,1148
4916,3223
4917,876
4918,8638
4919,2508
4920,3230
4921,8855
4922,9039
4923,1477
4924,157
4925,6019
4926,2497
4927,61
4928,6220
4929,3220
4930,8091
4931,8883
4932,5178
4933,3391
4934,1023
4935,7049
4936,6381
4937,666
4938,4280
4939,8914
4940,3944
4941,6372
4942,5425
4943,4521
4944,9066
4945,1537
4946,6512
4947,6735
4948,1165
4949,3750
4950,9040
4951,7819
4952,1146
4953,8061
4954,3177
4955,1252
4956,3278
4957,8714
4958,3901
4959,5257
4960,499
4961,8868
4962,835
4963,4866
4964,2682
4965,1508
4966,6009
4967,5114
4968,508
4969,6410
4970,4368
4971,4737
4972,7188
4973,4724
4974,6710
4975,4033
4976,138
4977,5594
4978,8642
4979,1137
4980,427
4981,1974
4982,3085
4983,7200
4984,471
4985,195
4986,1805
4987,5070
4988,3060
4989,6902
4990,6900
4991,8463
4992,3494
4993,3256
4994,9787
4995,6901
4996,5778
4997,5225
4998,5897
4999,6665
5000,8322
5001,4591
5002,698
5003,6599
5004,4754
5005,6903
5006,2323
5007,9035
5008,1436
5009,7628
5010,8355
5011,1927
5012,1691
5013,3708
5014,5060
5015,4618
5016,2623
5017,2589
5018,5490
5019,6437
5020,9188
5021,4837
5022,2327
5023,3768
5024,5364
5025,5795
5026,3354
5027,2515
5028,7091
5029,5395
5030,2124
5031,3378
5032,9310
5033,3690
5034,4852
5035,6338
5036,121
5037,3441
5038,9071
5039,6617
5040,6510
5041,9378
5042,9885
5043,1248
5044,5720
5045,9924
5046,6263
5047,7655
5048,8212
5049,1208
5050,4478
5051,340
5052,9524
5053,3571
5054,9999
5055,9153
5056,3659
5057,4787
5058,2344
5059,476
5060,829
5061,7648
5062,2718
5063,3535
5064,3486
5065,675
5066,1973
5067,448
5068,3820
5069,6068
5070,5758
5071,1925
5072,2918
5073,1804
5074,2708
5075,3401
5076,2352
5077,1750
5078,5618
5079,4174
5080,5686
5081,423
5082,5048
5083,1680
5084,5064
5085,7921
5086,1736
5087,9585
5088,5668
5089,1863
5090,4518
5091,5931
5092,1552
5093,6843
5094,2418
5095,5253
5096,6340
5097,5337
5098,1640
5099,5944
5100,9645
5101,8204
5102,7792
5103,1676
5104,2150
5105,7294
5106,4507
5107,5880
5108,8175
5109,7164
5110,5673
5111,4843
5112,9603
5113,324
5114,5014
5115,9506
5116,6635
5117,5045
5118,8672
5119,1700
5120,88
5121,5671
5122,4631
5123,2644
5124,380
5125,2596
5126,877
5127,8302
5128,9003
5129,1182
5130,3550
5131,8747
5132,3104
5133,286
5134,4375
5135,5575
5136,8111
5137,9770
5138,5218
5139,7807
5140,6496
5141,4661
5142,8996
5143,5422
5144,1703
5145,2513
5146,3238
5147,197
5148,2177
5149,5664
5150,7504
5151,4675
5152,3167
5153,2675
5154,5856
5155,6743
5156,8313
5157,939
5158,8132
5159,3108
5160,8284
5161,7820
5162,2146
5163,3626
5164,1119
5165,4334
5166,5474
5167,8974
5168,3631
5169,5120
5170,7877
5171,3444
5172,5183
5173,8620
5174,3696
5175,6307
5176,5937
5177,4912
5178,6998
5179,1921
5180,9250
5181,363
5182,7246
5183,9615
5184,6192
5185,9947
5186,9399
5187,1900
5188,1594
5189,6960
5190,2998
5191,9254
5192,1257
5193,3137
5194,8096
5195,7683
5196,908
5197,7695
5198,8508
5199,6494
5200,398
5201,148
5202,4749
5203,920
5204,3654
5205,7611
5206,4764
5207,6008
5208,1235
5209,5042
5210,3304
5211,3786
5212,4352
5213,5121
5214,7523
5215,91
5216,8635
5217,5179
5218,4235
5219,5513
5220,7400
5221,7685
5222,2034
5223,9529
5224,4613
5225,172
5226,4367
5227,4025
5228,7106
5229,7073
5230,4381
5231,6454
5232,7403
5233,3165
5234,3487
5235,8665
5236,482
5237,53
5238,325
5239,8067
5240,7508
5241,9192
5242,9708
5243,983
5244,6745
5245,2331
5246,5781
5247,8239
5248,2907
5249,5217
5250,6294
5251,8050
5252,9146
5253,6101
5254,7843
5255,6017
5256,7529
5257,6717
5258,9428
5259,9044
5260,7867
5261,7917
5262,4949
5263,705
5264,2200
5265,1328
5266,2269
5267,6728
5268,6313
5269,8462
5270,3650
5271,3676
5272,5981
5273,7332
5274,2559
5275,1889
5276,3566
5277,2944
5278,3908
5279,9786
5280,5645
5281,2882
5282,4671
5283,1064
5284,6782
5285,6548
5286,5589
5287,431
5288,6303
5289,4134
5290,7311
5291,5260
5292,1117
5293,6542
5294,1618
5295,2225
5296,895
5297,5231
5298,701
5299,625
5300,4974
5301,7396
5302,7873
5303,4197
5304,7980
5305,2372
5306,6201
5307,10
5308,7795
5309,3411
5310,3248
5311,9959
5312,3422
5313,3587
5314,955
5315,794
5316,346
5317,6426
5318,7348
5319,5775
5320,8796
5321,3612
5322,1866
5323,3214
5324,579
5325,6501
5326,2436
5327,7693
5328,9544
5329,9005
5330,8034
5331,8029
5332,2580
5333,652
5334,4718
5335,4139
5336,3937
5337,3325
5338,2286
5339,8958
5340,6827
5341,6183
5342,1707
5343,9094
5344,8621
5345,2406
5346,6310
5347,1040
5348,9349
5349,1072
5350,3318
5351,2115
5352,5385
5353,6815
5354,7757
5355,1258
5356,4919
5357,8066
5358,2850
5359,5992
5360,9102
5361,9095
5362,3883
5363,4864
5364,5080
5365,112
5366,203
5367,3836
5368,6719
5369,4321
5370,9601
5371,9777
5372,3738
5373,4673
5374,1391
5375,2096
5376,1625
5377,599
5378,6977
5379,2059
5380,8453
5381,4191
5382,434
5383,4425
5384,5387
5385,2050
5386,7787
5387,5626
5388,2399
5389,9130
5390,2797
5391,442
5392,616
5393,9883
5394,2262
5395,960
5396,3623
5397,7170
5398,3015
5399,2186
5400,5445
5401,5399
5402,8236
5403,6949
5404,268
5405,2846
5406,3726
5407,6175
5408,7918
5409,1776
5410,6992
5411,9477
5412,7784
5413,2453
5414,86
5415,7942
5416,3687
5417,7862
5418,4479
5419,4534
5420,6034
5421,7911
5422,1219
5423,8511
5424,478
5425,7098
5426,3714
5427,8471
5428,386
5429,627
5430,9513
5431,277
5432,4076
5433,5584
5434,3930
5435,3156
5436,2472
5437,9650
5438,1414
5439,7740
5440,2827
5441,344
5442,2324
5443,4422
5444,8778
5445,6269
5446,1053
5447,1782
5448,1221
5449,1246
5450,9197
5451,14
5452,2427
5453,3803
5454,3344
5455,7388
5456,6218
5457,7625
5458,6362
5459,497
5460,137
5461,4588
5462,1471
5463,1793
5464,4878
5465,7941
5466,8968
5467,7351
5468,603
5469,5177
5470,9204
5471,9389
5472,6734
5473,2248
5474,1522
5475,6766
5476,4652
5477,4308
5478,8367
5479,8742
5480,307
5481,3761
5482,9993
5483,1838
5484,1360
5485,1337
5486,8104
5487,4995
5488,4992
5489,7478
5490,3951
5491,6298
5492,6726
5493,210
5494,2830
5495,3136
5496,6446
5497,8456
5498,2552
5499,9177
5500,1893
5501,365
5502,1608
5503,2747
5504,8418
5505,280
5506,7019
5507,7167
5508,935
5509,430
5510,2764
5511,1864
5512,5467
5513,7373
5514,2864
5515,1545
5516,9649
5517,2376
5518,3120
5519,4677
5520,5788
5521,8846
5522,4590
5523,7492
5524,6170
5525,6385
5526,4630
5527,5555
5528,8170
5529,7070
5530,5295
5531,5415
5532,3633
5533,7865
5534,8733
5535,9488
5536,1992
5537,6179
5538,3978
5539,5038
5540,5862
5541,1265
5542,8791
5543,3319
5544,279
5545,3569
5546,2309
5547,6669
5548,536
5549,2308
5550,9850
5551,7698
5552,530
5553,826
5554,1175
5555,8024
5556,4121
5557,9156
5558,2134
5559,6409
5560,9509
5561,9596
5562,4639
5563,3188
5564,684
5565,5491
5566,5571
5567,6318
5568,6057
5569,5024
5570,5144
5571,7346
5572,2677
5573,4384
5574,9441
5575,6585
5576,7287
5577,8693
5578,6045
5579,2587
5580,1166
5581,5033
5582,5625
5583,519
5584,6184
5585,2972
5586,560
5587,4439
5588,7124
5589,1993
5590,6509
5591,7847
5592,4182
5593,7875
5594,1819
5595,212
5596,708
5597,34
5598,1105
5599,5246
5600,5527
5601,4338
5602,3831
5603,8360
5604,242
5605,6453
5606,4576
5607,1756
5608,1787
5609,2335
5610,4476
5611,9810
5612,1928
5613,3200
5614,8909
5615,9360
5616,7735
5617,1905
5618,7080
5619,8565
5620,6838
5621,5612
5622,7174
5623,2824
5624,7766
5625,1483
5626,1454
5627,3585
5628,8949
5629,1276
5630,1600
5631,1663
5632,7881
5633,5152
5634,8095
5635,2081
5636,8140
5637,1061
5638,5180
5639,475
5640,2451
5641,3871
5642,8307
5643,692
5644,887
5645,3914
5646,4782
5647,7498
5648,8387
5649,9889
5650,5849
5651,5564
5652,2492
5653,7149
5654,7947
5655,3740
5656,3385
5657,6928
5658,4444
5659,4442
5660,2727
5661,4811
5662,2315
5663,2576
5664,7836
5665,1034
5666,2407
5667,8413
5668,6270
5669,4161
5670,6419
5671,9411
5672,3231
5673,1227
5674,7147
5675,8571
5676,1515
5677,5528
5678,4366
5679,9322
5680,4259
5681,1518
5682,6358
5683,7428
5684,1818
5685,4710
5686,6683
5687,4467
5688,3366
5689,8833
5690,1416
5691,6308
5692,9843
5693,7731
5694,7994
5695,8348
5696,7158
5697,2149
5698,2173
5699,9131
5700,890
5701,988
5702,8253
5703,1565
5704,8380
5705,3963
5706,3024
5707,8200
5708,6287
5709,5595
5710,5799
5711,5682
5712,9750
5713,8931
5714,3397
5715,1587
5716,5325
5717,3595
5718,2123
5719,5881
5720,4257
5721,4351
5722,8490
5723,1685
5724,6352
5725,2660
5726,6288
5727,375
5728,512
5729,2558
5730,7271
5731,2762
5732,7154
5733,5942
5734,2690
5735,4223
5736,595
5737,3959
5738,3169
5739,4303
5740,5907
5741,4201
5742,9382
5743,4872
5744,2805
5745,7321
5746,8002
5747,4681
5748,4939
5749,9828
5750,383
5751,1966
5752,1381
5753,3570
5754,1397
5755,3362
5756,6933
5757,4635
5758,8014
5759,3977
5760,7153
5761,3186
5762,4006
5763,3148
5764,3338
5765,3938
5766,5336
5767,6227
5768,4871
5769,2336
5770,3426
5771,5228
5772,2107
5773,9479
5774,4167
5775,3895
5776,7414
5777,9778
5778,2101
5779,5875
5780,7376
5781,5112
5782,6653
5783,6386
5784,4293
5785,6445
5786,5201
5787,8534
5788,6893
5789,6486
5790,897
5791,7399
5792,6600
5793,4213
5794,7737
5795,3303
5796,2467
5797,9894
5798,3723
5799,5237
5800,5642
5801,8459
5802,4687
5803,4975
5804,5475
5805,6741
5806,89
5807,8504
5808,790
5809,1354
5810,8240
5811,8681
5812,4372
5813,1339
5814,7171
5815,1255
5816,8627
5817,945
5818,1158
5819,9738
5820,4728
5821,6563
5822,730
5823,1755
5824,2757
5825,47
5826,1682
5827,1049
5828,2121
5829,6434
5830,3924
5831,9677
5832,1572
5833,4170
5834,7970
5835,2117
5836,214
5837,4466
5838,2270
5839,4927
5840,1826
5841,5329
5842,9415
5843,7178
5844,204
5845,109
5846,623
5847,2359
5848,4394
5849,581
5850,7244
5851,8230
5852,6759
5853,2999
5854,106
5855,3881
5856,3057
5857,1566
5858,821
5859,9430
5860,3583
5861,3291
5862,2782
5863,8591
5864,8262
5865,2439
5866,4096
5867,2650
5868,6465
5869,9587
5870,6953
5871,3751
5872,7904
5873,3425
5874,4946
5875,9879
5876,5929
5877,1881
5878,2817
5879,9290
5880,6021
5881,3653
5882,6912
5883,9067
5884,1773
5885,8248
5886,1132
5887,2777
5888,6623
5889,6398
5890,6594
5891,2291
5892,7177
5893,2494
5894,4137
5895,9086
5896,8063
5897,3138
5898,4143
5899,5602
5900,7608
5901,2409
5902,4583
5903,4672
5904,600
5905,4523
5906,2810
5907,7151
5908,9564
5909,8436
5910,2804
5911,6587
5912,2064
5913,8864
5914,1919
5915,6758
5916,2445
5917,1283
5918,962
5919,3236
5920,2787
5921,1110
5922,7783
5923,6785
5924,6633
5925,6351
5926,1990
5927,2563
5928,437
5929,2180
5930,4043
5931,5916
5932,9751
5933,2403
5934,3509
5935,3523
5936,3894
5937,7087
5938,338
5939,1323
5940,3041
5941,7028
5942,7231
5943,6612
5944,7100
5945,7141
5946,3782
5947,9224
5948,7165
5949,7553
5950,6157
5951,2794
5952,507
5953,7384
5954,1885
5955,7001
5956,3114
5957,9968
5958,5362
5959,7978
5960,1716
5961,3162
5962,4337
5963,3618
5964,860
5965,2893
5966,3131
5967,7812
5968,410
5969,1592
5970,6231
5971,2329
5972,2205
5973,611
5974,8911
5975,977
5976,5693
5977,5420
5978,6547
5979,5905
5980,3704
5981,4571
5982,3669
5983,1314
5984,8596
5985,7440
5986,4012
5987,6277
5988,7517
5989,1171
5990,9539
5991,1065
5992,2621
5993,4692
5994,5995
5995,1929
5996,2079
5997,9012
5998,7815
5999,5684
6000,9295
6001,9706
6002,6818
6003,7462
6004,967
6005,7132
6006,9155
6007,8646
6008,5419
6009,8161
6010,9986
6011,2871
6012,5324
6013,5798
6014,9586
6015,4061
6016,9806
6017,7752
6018,9261
6019,331
6020,1628
6021,3449
6022,2067
6023,4823
6024,7818
6025,509
6026,6821
6027,1463
6028,1769
6029,191
6030,4806
6031,2544
6032,2298
6033,2011
6034,8704
6035,9424
6036,275
6037,1457
6038,5629
6039,9854
6040,6913
6041,8055
6042,7786
6043,23
6044,7011
6045,3462
6046,1642
6047,2156
6048,7254
6049,9083
6050,6111
6051,6035
6052,7223
6053,9470
6054,9562
6055,1136
6056,7214
6057,2106
6058,706
6059,9633
6060,2966
6061,6172
6062,3083
6063,758
6064,7340
6065,8375
6066,1250
6067,7898
6068,4432
6069,1788
6070,1322
6071,4891
6072,2814
6073,532
6074,1363
6075,5654
6076,2458
6077,9550
6078,4512
6079,500
6080,4619
6081,4458
6082,3497
6083,629
6084,2595
6085,3246
6086,4615
6087,522
6088,5711
6089,4048
6090,9245
6091,3666
6092,2097
6093,4829
6094,8432
6095,3036
6096,4254
6097,8824
6098,2356
6099,6853
6100,6121
6101,7672
6102,1186
6103,2498
6104,8079
6105,5696
6106,3670
6107,8779
6108,7253
6109,8848
6110,4684
6111,7407
6112,9994
6113,3310
6114,9752
6115,2952
6116,1112
6117,4423
6118,2574
6119,9710
6120,484
6121,254
6122,9932
6123,3561
6124,9966
6125,1296
6126,8673
6127,3166
6128,7728
6129,8947
6130,7317
6131,931
6132,4300
6133,2085
6134,317
6135,6481
6136,3119
6137,2345
6138,5793
6139,1059
6140,9060
6141,6986
6142,7196
6143,6309
6144,7198
6145,2716
6146,206
6147,893
6148,808
6149,1098
6150,7809
6151,7562
6152,8345
6153,3920
6154,2825
6155,5035
6156,4405
6157,7586
6158,6640
6159,6174
6160,9800
6161,4118
6162,9801
6163,8
6164,8839
6165,3316
6166,990
6167,6917
6168,8936
6169,5840
6170,1649
6171,2808
6172,2501
6173,3622
6174,5281
6175,2673
6176,6189
6177,4997
6178,6414
6179,3239
6180,5930
6181,9881
6182,230
6183,7459
6184,9211
6185,3070
6186,6652
6187,4828
6188,921
6189,1521
6190,7107
6191,3656
6192,875
6193,9123
6194,2111
6195,4835
6196,3858
6197,1001
6198,9534
6199,2781
6200,2931
6201,9858
6202,8341
6203,7756
6204,1287
6205,1597
6206,9007
6207,3899
6208,1723
6209,7206
6210,7681
6211,3066
6212,2412
6213,7308
6214,1350
6215,1500
6216,1114
6217,2216
6218,969
6219,1320
6220,8035
6221,3961
6222,1886
6223,8330
6224,9009
6225,1935
6226,5510
6227,9241
6228,2604
6229,4928
6230,5123
6231,4451
6232,5966
6233,6024
6234,252
6235,3009
6236,3727
6237,9281
6238,8314
6239,1739
6240,3889
6241,5893
6242,9536
6243,469
6244,4582
6245,9518
6246,3331
6247,6797
6248,6993
6249,5128
6250,9758
6251,9437
6252,9099
6253,2290
6254,2572
6255,3640
6256,4154
6257,8304
6258,4531
6259,2371
6260,8842
6261,5058
6262,3695
6263,802
6264,3212
6265,8862
6266,6103
6267,6538
6268,2766
6269,7889
6270,330
6271,1639
6272,5194
6273,6569
6274,5660
6275,9903
6276,5726
6277,6659
6278,3339
6279,6744
6280,8748
6281,9267
6282,4972
6283,9373
6284,5247
6285,8218
6286,3605
6287,6545
6288,501
6289,5271
6290,7322
6291,2983
6292,2545
6293,5335
6294,343
6295,9314
6296,1981
6297,4264
6298,4795
6299,8056
6300,8622
6301,4670
6302,1593
6303,9906
6304,391
6305,6800
6306,4436
6307,9006
6308,1145
6309,5646
6310,9989
6311,1802
6312,3199
6313,7632
6314,4464
6315,6077
6316,9145
6317,6106
6318,4881
6319,6082
6320,6970
6321,1749
6322,8826
6323,44
6324,2551
6325,6064
6326,1288
6327,8951
6328,139
6329,144
6330,8524
6331,1437
6332,6910
6333,7797
6334,9047
6335,7870
6336,9218
6337,9406
6338,1128
6339,4146
6340,9223
6341,681
6342,2337
6343,167
6344,541
6345,7160
6346,7844
6347,8887
6348,9175
6349,3860
6350,4168
6351,3453
6352,5413
6353,9948
6354,6858
6355,5182
6356,6729
6357,2729
6358,2949
6359,4883
6360,6216
6361,528
6362,118
6363,4599
6364,8016
6365,6130
6366,6646
6367,7952
6368,6473
6369,6576
6370,28
6371,944
6372,369
6373,2828
6374,7115
6375,7436
6376,9106
6377,7564
6378,5289
6379,1468
6380,8137
6381,6770
6382,9571
6383,1111
6384,3495
6385,2823
6386,1264
6387,2789
6388,6675
6389,333
6390,1278
6391,7569
6392,2935
6393,703
6394,8726
6395,5315
6396,6169
6397,6296
6398,3890
6399,687
6400,176
6401,785
6402,3578
6403,9771
6404,7248
6405,1028
6406,4510
6407,2381
6408,1230
6409,779
6410,2902
6411,8696
6412,1690
6413,5390
6414,8283
6415,2055
6416,649
6417,2296
6418,5751
6419,8224
6420,1829
6421,7969
6422,6118
6423,5532
6424,3817
6425,6938
6426,2920
6427,8810
6428,5322
6429,7104
6430,1977
6431,4486
6432,5535
6433,7275
6434,8803
6435,8593
6436,8970
6437,3627
6438,9832
6439,4396
6440,288
6441,8289
6442,1481
6443,9869
6444,8541
6445,9766
6446,1615
6447,1387
6448,4794
6449,7575
6450,9408
6451,1498
6452,7958
6453,3554
6454,6199
6455,1668
6456,8381
6457,9972
6458,2670
6459,6131
6460,827
6461,4969
6462,5351
6463,9105
6464,597
6465,7135
6466,5165
6467,1918
6468,4553
6469,1983
6470,6804
6471,9478
6472,3287
6473,8092
6474,1300
6475,5371
6476,2995
6477,6504
6478,8809
6479,7445
6480,9333
6481,6223
6482,3164
6483,4007
6484,4865
6485,7162
6486,7123
6487,717
6488,3759
6489,3493
6490,314
6491,1442
6492,6448
6493,6656
6494,2052
6495,2219
6496,3135
6497,493
6498,1695
6499,82
6500,970
6501,4645
6502,915
6503,4604
6504,510
6505,5062
6506,1650
6507,5911
6508,8036
6509,9119
6510,7261
6511,9772
6512,5848
6513,8631
6514,635
6515,1765
6516,6930
6517,2001
6518,3380
6519,6793
6520,6394
6521,2103
6522,5548
6523,1568
6524,7116
6525,4069
6526,9202
6527,7009
6528,1269
6529,5006
6530,3053
6531,440
6532,5687
6533,4388
6534,1626
6535,2094
6536,4906
6537,39
6538,4726
6539,9740
6540,6702
6541,1259
6542,3143
6543,7857
6544,6036
6545,8328
6546,604
6547,8042
6548,6760
6549,2745
6550,5426
6551,3159
6552,7374
6553,7077
6554,7026
6555,9199
6556,7637
6557,3376
6558,2266
6559,2165
6560,9528
6561,4210
6562,2060
6563,7581
6564,4002
6565,4122
6566,8084
6567,4579
6568,5104
6569,6225
6570,3909
6571,8324
6572,9805
6573,2955
6574,4
6575,9670
6576,3405
6577,385
6578,9880
6579,4827
6580,7747
6581,2503
6582,6787
6583,8692
6584,3065
6585,6908
6586,6686
6587,6081
6588,547
6589,3804
6590,5747
6591,694
6592,7736
6593,9737
6594,8586
6595,5049
6596,7702
6597,7705
6598,917
6599,4289
6600,7211
6601,374
6602,3950
6603,5444
6604,8018
6605,5613
6606,9021
6607,2880
6608,2795
6609,6948
6610,558
6611,6431
6612,6746
6613,5274
6614,4222
6615,583
6616,1405
6617,3389
6618,6285
6619,7129
6620,400
6621,2078
6622,2791
6623,9718
6624,9618
6625,446
6626,1526
6627,1692
6628,8562
6629,3050
6630,1200
6631,6939
6632,2981
6633,2852
6634,5251
6635,1875
6636,8851
6637,272
6638,1346
6639,3080
6640,6480
6641,8979
6642,1309
6643,5650
6644,1560
6645,2722
6646,4159
6647,9306
6648,3298
6649,1088
6650,8446
6651,3150
6652,4779
6653,6233
6654,6786
6655,2084
6656,4287
6657,5913
6658,8876
6659,6649
6660,7328
6661,3152
6662,7503
6663,4943
6664,6115
6665,3856
6666,2790
6667,5736
6668,5947
6669,6079
6670,5288
6671,8723
6672,9293
6673,182
6674,9538
6675,7184
6676,8182
6677,3822
6678,5282
6679,3675
6680,7470
6681,7545
6682,9797
6683,6271
6684,1389
6685,6007
6686,7453
6687,9248
6688,1832
6689,8501
6690,2161
6691,237
6692,7365
6693,5109
6694,2394
6695,927
6696,1699
6697,9931
6698,1589
6699,494
6700,2723
6701,9884
6702,46
6703,5704
6704,1970
6705,2849
6706,2397
6707,5712
6708,6946
6709,5241
6710,5722
6711,3941
6712,8487
6713,2793
6714,4747
6715,4784
6716,3134
6717,782
6718,6449
6719,8768
6720,9668
6721,4094
6722,5808
6723,896
6724,7534
6725,7623
6726,9191
6727,6906
6728,2769
6729,5452
6730,151
6731,7973
6732,954
6733,3122
6734,5102
6735,933
6736,9482
6737,428
6738,4689
6739,2482
6740,9087
6741,1976
6742,2617
6743,5326
6744,3877
6745,5569
6746,6353
6747,8244
6748,9808
6749,2647
6750,9638
6751,3343
6752,1554
6753,2532
6754,8263
6755,2167
6756,9222
6757,8609
6758,9217
6759,2883
6760,6626
6761,3643
6762,4633
6763,6177
6764,4981
6765,910
6766,2715
6767,3637
6768,2695
6769,5141
6770,7946
6771,9371
6772,958
6773,7620
6774,3127
6775,6145
6776,3884
6777,8893
6778,7441
6779,8431
6780,8392
6781,8944
6782,1815
6783,2311
6784,3747
6785,4097
6786,473
6787,742
6788,2959
6789,7527
6790,5665
6791,7826
6792,6368
6793,8783
6794,3812
6795,816
6796,6828
6797,2863
6798,4383
6799,9781
6800,7749
6801,4967
6802,922
6803,7108
6804,5299
6805,360
6806,4860
6807,9268
6808,2542
6809,3593
6810,5818
6811,1470
6812,2465
6813,4517
6814,9019
6815,7251
6816,6349
6817,7015
6818,5424
6819,5923
6820,6757
6821,9842
6822,566
6823,778
6824,2140
6825,4804
6826,45
6827,3059
6828,2321
6829,7282
6830,1759
6831,1899
6832,9449
6833,8417
6834,679
6835,6654
6836,5170
6837,3918
6838,4125
6839,7221
6840,7008
6841,930
6842,3309
6843,1914
6844,6138
6845,5278
6846,2631
6847,6474
6848,7110
6849,7241
6850,3103
6851,7456
6852,688
6853,3413
6854,8506
6855,3002
6856,312
6857,4378
6858,1960
6859,5319
6860,468
6861,3973
6862,6147
6863,7597
6864,4491
6865,5298
6866,8874
6867,5760
6868,7700
6869,6239
6870,3365
6871,8349
6872,1280
6873,3317
6874,5962
6875,5610
6876,514
6877,8545
6878,2948
6879,7851
6880,2461
6881,8211
6882,97
6883,8727
6884,587
6885,526
6886,4400
6887,2554
6888,6624
6889,7635
6890,5347
6891,7775
6892,9357
6893,1267
6894,5556
6895,3833
6896,1986
6897,2996
6898,9274
6899,9082
6900,2133
6901,8057
6902,7520
6903,71
6904,9568
6905,3446
6906,4715
6907,165
6908,1154
6909,3452
6910,412
6911,4765
6912,9282
6913,2369
6914,9151
6915,4093
6916,9920
6917,281
6918,5964
6919,7638
6920,3617
6921,5979
6922,9602
6923,3785
6924,8021
6925,1113
6926,7065
6927,7595
6928,9284
6929,7419
6930,924
6931,6127
6932,6508
6933,3929
6934,9592
6935,4720
6936,3443
6937,4150
6938,6281
6939,8221
6940,8509
6941,3840
6942,5075
6943,5492
6944,1003
6945,3962
6946,2926
6947,6966
6948,2384
6949,3334
6950,2685
6951,3988
6952,5495
6953,7551
6954,1479
6955,1860
6956,4669
6957,677
6958,4603
6959,5488
6960,6322
6961,5286
6962,7361
6963,3598
6964,7754
6965,9613
6966,2528
6967,4233
6968,1507
6969,4101
6970,4836
6971,6243
6972,7457
6973,2573
6974,6985
6975,1100
6976,9023
6977,2700
6978,2986
6979,2082
6980,7555
6981,9956
6982,6085
6983,3307
6984,6004
6985,4062
6986,4556
6987,6914
6988,8896
6989,4703
6990,8207
6991,232
6992,2047
6993,7187
6994,5679
6995,9928
6996,798
6997,9917
6998,9503
6999,5256
7000,4544
7001,6776
7002,8516
7003,8013
7004,6657
7005,6366
7006,7249
7007,5018
7008,1222
7009,3680
7010,6412
7011,791
7012,5886
7013,9346
7014,4575
7015,1938
7016,6552
7017,1102
7018,1678
7019,1799
7020,9840
7021,9988
7022,6973
7023,8858
7024,9116
7025,8110
7026,1987
7027,8725
7028,8945
7029,7790
7030,7937
7031,6132
7032,2606
7033,9078
7034,124
7035,133
7036,6740
7037,7081
7038,3506
7039,671
7040,7434
7041,6701
7042,6781
7043,8843
7044,3160
7045,2367
7046,2603
7047,5750
7048,2265
7049,7383
7050,5558
7051,3516
7052,2390
7053,3300
7054,5505
7055,5971
7056,8520
7057,1942
7058,3559
7059,5656
7060,6217
7061,940
7062,4283
7063,874
7064,1304
7065,1772
7066,9384
7067,3105
7068,8416
7069,1602
7070,3153
7071,8464
7072,173
7073,1091
7074,2017
7075,8885
7076,2044
7077,6435
7078,4716
7079,1524
7080,6978
7081,7924
7082,3395
7083,2194
7084,7423
7085,3210
7086,3393
7087,9855
7088,1411
7089,540
7090,2862
7091,1667
7092,4275
7093,1076
7094,6440
7095,1719
7096,8892
7097,5780
7098,9055
7099,7627
7100,5238
7101,7136
7102,9220
7103,517
7104,6824
7105,1152
7106,3639
7107,5655
7108,2141
7109,6805
7110,8409
7111,1896
7112,2023
7113,6330
7114,2229
7115,5601
7116,6348
7117,4933
7118,7649
7119,8076
7120,5662
7121,6752
7122,1944
7123,5828
7124,8443
7125,1453
7126,1791
7127,5002
7128,8117
7129,2870
7130,3476
7131,1226
7132,7975
7133,3679
7134,3684
7135,397
7136,4500
7137,2478
7138,6564
7139,3206
7140,8400
7141,9393
7142,741
7143,9032
7144,6173
7145,372
7146,9000
7147,2752
7148,5953
7149,7832
7150,4753
7151,1836
7152,9427
7153,3701
7154,5784
7155,6525
7156,7671
7157,5382
7158,4739
7159,162
7160,7303
7161,2417
7162,5545
7163,1301
7164,3573
7165,8517
7166,8451
7167,4714
7168,9257
7169,2637
7170,3437
7171,9364
7172,5598
7173,7955
7174,1767
7175,2713
7176,3807
7177,9720
7178,3491
7179,56
7180,764
7181,1232
7182,776
7183,608
7184,266
7185,6879
7186,4199
7187,5713
7188,1493
7189,5029
7190,3489
7191,3470
7192,4731
7193,5082
7194,1952
7195,6689
7196,529
7197,3483
7198,9448
7199,9831
7200,7046
7201,7464
7202,8069
7203,1173
7204,4454
7205,7331
7206,4120
7207,4270
7208,5187
7209,6053
7210,8491
7211,5022
7212,1220
7213,1710
7214,1002
7215,5476
7216,8660
7217,8126
7218,5208
7219,4951
7220,7103
7221,3972
7222,9709
7223,1631
7224,5563
7225,8339
7226,5101
7227,461
7228,334
7229,1540
7230,9351
7231,1213
7232,1153
7233,2645
7234,5823
7235,5596
7236,2674
7237,1229
7238,3588
7239,4516
7240,7225
7241,1048
7242,4986
7243,9540
7244,6058
7245,5742
7246,3420
7247,7709
7248,1368
7249,8153
7250,8187
7251,555
7252,33
7253,4742
7254,4668
7255,7024
7256,4279
7257,5359
7258,9522
7259,3183
7260,2898
7261,8929
7262,8708
7263,3455
7264,7371
7265,6354
7266,342
7267,3245
7268,5393
7269,5769
7270,5804
7271,8424
7272,6483
7273,5988
7274,9669
7275,6289
7276,693
7277,6887
7278,7670
7279,7759
7280,4123
