Rank,Card
4904,9745
4905,9751
4906,1007
4907,6085
4908,4911
4909,7161
4910,3697
4911,6159
4912,3976
4913,8032
4914,861
4915,7177
4916,196
4917,27
4918,4445
4919,7727
4920,2726
4921,9950
4922,8044
4923,8036
4924,1267
4925,5444
4926,2622
4927,4640
4928,2732
4929,6883
4930,2084
4931,5887
4932,6311
4933,8395
4934,5049
4935,2441
4936,1506
4937,1416
4938,5732
4939,7159
4940,4669
4941,6040
4942,2644
4943,1694
4944,7699
4945,7620
4946,3445
4947,4897
4948,7802
4949,4338
4950,8901
4951,3609
4952,9671
4953,4912
4954,8197
4955,4347
4956,9168
4957,2046
4958,908
4959,917
4960,7228
4961,7944
4962,6750
4963,1684
4964,1873
4965,1629
4966,2554
4967,7627
4968,4073
4969,2630
4970,2664
4971,9045
4972,7641
4973,22
4974,420
4975,71
4976,3236
4977,3394
4978,1576
4979,2740
4980,5298
4981,394
4982,7787
4983,6282
4984,4147
4985,7538
4986,7360
4987,5596
4988,8534
4989,572
4990,2634
4991,6574
4992,9489
4993,295
4994,1935
4995,8626
4996,6497
4997,2534
4998,3577
4999,6512
5000,4303
5001,7975
5002,2773
5003,943
5004,9250
5005,7296
5006,2873
5007,1182
5008,2466
5009,7140
5010,2079
5011,9037
5012,6382
5013,2595
5014,722
5015,5501
5016,3397
5017,3845
5018,5572
5019,949
5020,994
5021,1111
5022,7701
5023,1974
5024,7422
5025,2462
5026,2782
5027,9323
5028,3140
5029,5573
5030,3435
5031,9846
5032,6538
5033,3373
5034,3648
5035,8485
5036,2137
5037,6036
5038,8474
5039,3358
5040,1485
5041,5103
5042,6895
5043,9464
5044,9090
5045,9568
5046,7496
5047,152
5048,3022
5049,7835
5050,6399
5051,8591
5052,9712
5053,48
5054,3297
5055,1559
5056,4595
5057,8610
5058,9009
5059,2615
5060,1209
5061,8665
5062,7861
5063,6045
5064,4454
5065,9289
5066,2
5067,1135
5068,1828
5069,4578
5070,5569
5071,3548
5072,6744
5073,5165
5074,7862
5075,543
5076,4731
5077,7922
5078,2777
5079,5225
5080,2774
5081,7978
5082,7866
5083,4622
5084,3755
5085,827
5086,7032
5087,2961
5088,3600
5089,1334
5090,7524
5091,4326
5092,4858
5093,9210
5094,3317
5095,144
5096,2790
5097,901
5098,3920
5099,8082
5100,7185
5101,5613
5102,3070
5103,2408
5104,9386
5105,8120
5106,9563
5107,6904
5108,9830
5109,7556
5110,4460
5111,3622
5112,4783
5113,1789
5114,9314
5115,5002
5116,5287
5117,5193
5118,7586
5119,5712
5120,520
5121,6674
5122,1440
5123,64
5124,1972
5125,2884
5126,6374
5127,7804
5128,3016
5129,4134
5130,9605
5131,4607
5132,1755
5133,7384
5134,9035
5135,6016
5136,2948
5137,7106
5138,2509
5139,7870
5140,3799
5141,6431
5142,5142
5143,1073
5144,3374
5145,2855
5146,174
5147,3875
5148,5214
5149,9384
5150,8276
5151,2009
5152,109
5153,1913
5154,7392
5155,6653
5156,6671
5157,6259
5158,9637
5159,1633
5160,4208
5161,795
5162,6552
5163,2097
5164,3714
5165,2843
5166,3193
5167,577
5168,7239
5169,8415
5170,8666
5171,6163
5172,8524
5173,3531
5174,1369
5175,7391
5176,894
5177,7323
5178,1888
5179,748
5180,6102
5181,6333
5182,3523
5183,178
5184,6843
5185,215
5186,444
5187,6395
5188,3319
5189,3637
5190,2453
5191,1455
5192,6473
5193,7258
5194,4001
5195,7915
5196,9987
5197,9345
5198,3606
5199,6823
5200,8848
5201,4069
5202,6115
5203,7708
5204,718
5205,10000
5206,6412
5207,4532
5208,4414
5209,7136
5210,1298
5211,8173
5212,375
5213,907
5214,8667
5215,8382
5216,7523
5217,6256
5218,9821
5219,887
5220,9835
5221,4273
5222,8744
5223,462
5224,752
5225,7300
5226,5185
5227,2002
5228,1783
5229,6067
5230,9413
5231,7274
5232,9075
5233,5639
5234,2004
5235,6606
5236,963
5237,8007
5238,6894
5239,5741
5240,4662
5241,7766
5242,6202
5243,8187
5244,6128
5245,1280
5246,7128
5247,7107
5248,2007
5249,1190
5250,6142
5251,1851
5252,1982
5253,7768
5254,9093
5255,4264
5256,5795
5257,3305
5258,4714
5259,1076
5260,6783
5261,9732
5262,6797
5263,7914
5264,1186
5265,9626
5266,9369
5267,3371
5268,708
5269,9746
5270,7311
5271,1392
5272,599
5273,1863
5274,4570
5275,4563
5276,6362
5277,9717
5278,4425
5279,7502
5280,2458
5281,4036
5282,535
5283,6722
5284,8515
5285,6161
5286,1677
5287,1029
5288,5794
5289,3686
5290,5404
5291,5420
5292,56
5293,8093
5294,512
5295,4237
5296,9076
5297,3522
5298,5687
5299,9488
5300,1520
5301,7104
5302,6029
5303,7612
5304,6392
5305,4663
5306,9268
5307,7275
5308,7217
5309,3189
5310,4943
5311,4488
5312,988
5313,1084
5314,4927
5315,3055
5316,1631
5317,9777
5318,2591
5319,2355
5320,7696
5321,8405
5322,4117
5323,8915
5324,9885
5325,8668
5326,6857
5327,8823
5328,5276
5329,8111
5330,7168
5331,1780
5332,7227
5333,4803
5334,8870
5335,2291
5336,838
5337,8020
5338,5734
5339,4512
5340,6858
5341,8736
5342,5176
5343,2545
5344,8059
5345,8009
5346,5480
5347,3422
5348,1423
5349,8400
5350,267
5351,5454
5352,4604
5353,4841
5354,2067
5355,9985
5356,1816
5357,881
5358,626
5359,9537
5360,2575
5361,8869
5362,3941
5363,9877
5364,4616
5365,8189
5366,1446
5367,8249
5368,9470
5369,9157
5370,1391
5371,7761
5372,7018
5373,621
5374,5670
5375,2997
5376,4711
5377,1990
5378,7752
5379,8799
5380,2126
5381,1187
5382,7053
5383,3386
5384,6427
5385,1370
5386,1250
5387,7848
5388,7120
5389,6490
5390,8512
5391,7911
5392,4979
5393,7501
5394,9002
5395,6738
5396,8661
5397,1650
5398,5622
5399,6155
5400,1191
5401,3924
5402,8253
5403,4597
5404,7319
5405,1456
5406,8026
5407,5850
5408,7436
5409,889
5410,3238
5411,139
5412,384
5413,9572
5414,1023
5415,2053
5416,3580
5417,3385
5418,7433
5419,3630
5420,8950
5421,8316
5422,9892
5423,9052
5424,5058
5425,6364
5426,8734
5427,6157
5428,6731
5429,81
5430,4505
5431,6250
5432,4895
5433,8947
5434,6599
5435,3228
5436,3380
5437,9690
5438,8099
5439,3118
5440,5487
5441,5080
5442,8149
5443,4537
5444,4005
5445,8050
5446,7265
5447,1518
5448,2142
5449,103
5450,4205
5451,501
5452,1179
5453,8115
5454,2596
5455,5173
5456,2700
5457,3722
5458,5607
5459,9855
5460,7336
5461,5845
5462,7306
5463,1354
5464,1489
5465,1582
5466,8219
5467,3666
5468,4761
5469,720
5470,3809
5471,4062
5472,4610
5473,9960
5474,687
5475,3048
5476,5987
5477,5868
5478,4631
5479,3086
5480,2065
5481,9212
5482,3771
5483,3635
5484,74
5485,2619
5486,3156
5487,4158
5488,5272
5489,2134
5490,6021
5491,2570
5492,9410
5493,5297
5494,6758
5495,7685
5496,4199
5497,1101
5498,5534
5499,8284
5500,4412
5501,552
5502,7354
5503,2813
5504,7572
5505,1946
5506,7592
5507,8511
5508,6482
5509,8865
5510,8714
5511,8224
5512,533
5513,516
5514,7898
5515,2130
5516,6515
5517,471
5518,8198
5519,4270
5520,3986
5521,2749
5522,6287
5523,2040
5524,7357
5525,7803
5526,5136
5527,7716
5528,4201
5529,9070
5530,7233
5531,9211
5532,1581
5533,3431
5534,2304
5535,6385
5536,8890
5537,2729
5538,3390
5539,7681
5540,6859
5541,3122
5542,9920
5543,4428
5544,8961
5545,4014
5546,775
5547,8023
5548,8843
5549,2498
5550,1279
5551,2804
5552,19
5553,3182
5554,7940
5555,768
5556,5597
5557,2841
5558,7557
5559,6748
5560,2327
5561,8229
5562,530
5563,7510
5564,8993
5565,3954
5566,9118
5567,7559
5568,7328
5569,244
5570,3612
5571,3444
5572,3891
5573,948
5574,9816
5575,8739
5576,322
5577,4152
5578,7942
5579,1978
5580,6137
5581,3003
5582,629
5583,9081
5584,4944
5585,3972
5586,7406
5587,4580
5588,10
5589,6840
5590,8504
5591,9543
5592,7193
5593,2993
5594,891
5595,6543
5596,3416
5597,7272
5598,4479
5599,9729
5600,3836
5601,3388
5602,8123
5603,8804
5604,517
5605,7117
5606,6426
5607,7771
5608,2111
5609,674
5610,1554
5611,7656
5612,5833
5613,4656
5614,4190
5615,2847
5616,247
5617,6572
5618,9123
5619,8532
5620,541
5621,8885
5622,4186
5623,2528
5624,4410
5625,3953
5626,4182
5627,6293
5628,8414
5629,5980
5630,5824
5631,9215
5632,4378
5633,1275
5634,3393
5635,3918
5636,1357
5637,8541
5638,8141
5639,7551
5640,9978
5641,9813
5642,4290
5643,9726
5644,5099
5645,2940
5646,9558
5647,8049
5648,1221
5649,8293
5650,368
5651,9530
5652,9906
5653,5491
5654,2875
5655,7381
5656,3729
5657,1486
5658,9501
5659,6210
5660,6390
5661,8651
5662,3179
5663,2093
5664,789
5665,2116
5666,6646
5667,8344
5668,800
5669,1719
5670,4655
5671,653
5672,2293
5673,5730
5674,7133
5675,8732
5676,9234
5677,1282
5678,1882
5679,289
5680,9965
5681,9828
5682,921
5683,4771
5684,5329
5685,8646
5686,4566
5687,4075
5688,8361
5689,9057
5690,1552
5691,9442
5692,8221
5693,7783
5694,4230
5695,6777
5696,6410
5697,9078
5698,4645
5699,1031
5700,8519
5701,3463
5702,981
5703,9185
5704,9750
5705,5924
5706,488
5707,3239
5708,5808
5709,2958
5710,3854
5711,4922
5712,1128
5713,5004
5714,810
5715,1216
5716,7230
5717,2662
5718,484
5719,7017
5720,431
5721,5520
5722,286
5723,1711
5724,3999
5725,6989
5726,6121
5727,3369
5728,7475
5729,9678
5730,1368
5731,956
5732,2220
5733,9545
5734,5765
5735,8368
5736,4319
5737,2373
5738,628
5739,1876
5740,4859
5741,5672
5742,4324
5743,5544
5744,5545
5745,2988
5746,3396
5747,8156
5748,5706
5749,371
5750,8540
5751,1231
5752,2081
5753,112
5754,7629
5755,3602
5756,58
5757,4300
5758,1951
5759,8576
5760,9871
5761,5519
5762,4436
5763,7086
5764,5348
5765,121
5766,5882
5767,3747
5768,4581
5769,7042
5770,1454
5771,6983
5772,3684
5773,439
5774,9881
5775,3975
5776,4372
5777,6475
5778,3142
5779,7427
5780,3095
5781,1842
5782,9995
5783,8010
5784,5064
5785,4668
5786,7281
5787,1437
5788,5704
5789,2299
5790,5371
5791,3158
5792,7669
5793,3823
5794,830
5795,409
5796,4825
5797,883
5798,2178
5799,903
5800,2121
5801,1652
5802,8226
5803,5579
5804,982
5805,6314
5806,8268
5807,9499
5808,265
5809,7316
5810,6749
5811,5495
5812,7594
5813,6116
5814,4417
5815,6424
5816,3857
5817,6087
5818,5299
5819,1418
5820,9858
5821,4845
5822,7423
5823,779
5824,6531
5825,4909
5826,3372
5827,3039
5828,477
5829,4992
5830,8386
5831,3995
5832,3785
5833,6095
5834,1564
5835,5017
5836,1077
5837,8716
5838,2858
5839,3588
5840,835
5841,2671
5842,1420
5843,80
5844,666
5845,4371
5846,4613
5847,6699
5848,4130
5849,4586
5850,9073
5851,9130
5852,9419
5853,1599
5854,3743
5855,3517
5856,7530
5857,4019
5858,6213
5859,6917
5860,6611
5861,1560
5862,398
5863,5286
5864,5611
5865,7212
5866,5766
5867,1365
5868,9330
5869,1797
5870,750
5871,3858
5872,390
5873,538
5874,3233
5875,5188
5876,7298
5877,7885
5878,1246
5879,5382
5880,2165
5881,493
5882,8941
5883,2746
5884,5257
5885,2425
5886,1819
5887,4354
5888,3293
5889,6200
5890,3578
5891,3804
5892,1476
5893,3265
5894,3618
5895,4236
5896,9807
5897,7464
5898,1124
5899,463
5900,7997
5901,682
5902,8581
5903,4374
5904,9344
5905,5153
5906,8681
5907,9379
5908,6620
5909,660
5910,2318
5911,4744
5912,1356
5913,771
5914,9899
5915,7653
5916,3071
5917,7748
5918,2659
5919,3527
5920,9028
5921,8914
5922,7689
5923,7149
5924,7027
5925,6172
5926,7110
5927,9590
5928,3462
5929,2409
5930,8475
5931,4132
5932,6396
5933,5521
5934,8363
5935,3867
5936,385
5937,797
5938,8144
5939,8844
5940,1603
5941,6225
5942,7672
5943,8811
5944,1374
5945,1032
5946,1852
5947,5375
5948,6193
5949,7943
5950,8159
5951,6189
5952,2951
5953,325
5954,1051
5955,3415
5956,75
5957,4365
5958,5397
5959,9720
5960,2181
5961,5447
5962,1119
5963,2063
5964,8279
5965,7676
5966,3485
5967,3779
5968,9845
5969,4942
5970,3454
5971,8406
5972,228
5973,6063
5974,7910
5975,4690
5976,6134
5977,9876
5978,9181
5979,2718
5980,2964
5981,9051
5982,8263
5983,9291
5984,7909
5985,4026
5986,2673
5987,7548
5988,3005
5989,4362
5990,236
5991,3723
5992,1116
5993,781
5994,2125
5995,2959
5996,6662
5997,9385
5998,5969
5999,7041
6000,3592
6001,9930
6002,4068
6003,8088
6004,8193
6005,1579
6006,6955
6007,4986
6008,7500
6009,1464
6010,7303
6011,5803
6012,5876
6013,4375
6014,2724
6015,7243
6016,4464
6017,66
6018,6105
6019,4247
6020,5440
6021,9766
6022,7179
6023,2507
6024,9599
6025,8812
6026,9667
6027,639
6028,1249
6029,4200
6030,1573
6031,5710
6032,7731
6033,8225
6034,804
6035,8046
6036,8860
6037,3620
6038,6645
6039,2064
6040,5296
6041,92
6042,3367
6043,2610
6044,5743
6045,6962
6046,288
6047,329
6048,5807
6049,1386
6050,612
6051,4815
6052,142
6053,5006
6054,3831
6055,2193
6056,742
6057,7458
6058,1553
6059,5207
6060,784
6061,9929
6062,914
6063,3196
6064,6046
6065,1870
6066,5048
6067,3931
6068,1914
6069,4905
6070,6015
6071,5073
6072,8863
6073,273
6074,2155
6075,3717
6076,9946
6077,7798
6078,1964
6079,6442
6080,2520
6081,9397
6082,5779
6083,306
6084,4235
6085,825
6086,304
6087,4289
6088,132
6089,225
6090,8090
6091,52
6092,3349
6093,7477
6094,1905
6095,2332
6096,9083
6097,1621
6098,1592
6099,6094
6100,6001
6101,6254
6102,6291
6103,3139
6104,7932
6105,9377
6106,1808
6107,6885
6108,8133
6109,3254
6110,2663
6111,2803
6112,2797
6113,3032
6114,2633
6115,2251
6116,8500
6117,4439
6118,6138
6119,8690
6120,5640
6121,1355
6122,3718
6123,649
6124,3910
6125,2088
6126,534
6127,5817
6128,8
6129,4108
6130,652
6131,587
6132,9744
6133,2594
6134,594
6135,6318
6136,6963
6137,8553
6138,3978
6139,3790
6140,5174
6141,3886
6142,5849
6143,9769
6144,9138
6145,7037
6146,7093
6147,4011
6148,5362
6149,1109
6150,4497
6151,4584
6152,4747
6153,2642
6154,6753
6155,6073
6156,9643
6157,6522
6158,1701
6159,7514
6160,6608
6161,8258
6162,1049
6163,4989
6164,2581
6165,9030
6166,2906
6167,4269
6168,1130
6169,5754
6170,1302
6171,7187
6172,5202
6173,9698
6174,6888
6175,1291
6176,1568
6177,3860
6178,8682
6179,1482
6180,657
6181,5182
6182,2328
6183,701
6184,3802
6185,5921
6186,84
6187,9441
6188,332
6189,3482
6190,3865
6191,2154
6192,969
6193,7196
6194,6190
6195,2519
6196,63
6197,4087
6198,8460
6199,8347
6200,7571
6201,2866
6202,5226
6203,5457
6204,9336
6205,4150
6206,2202
6207,5725
6208,4258
6209,202
6210,3129
6211,6101
6212,616
6213,7237
6214,9371
6215,2469
6216,8625
6217,4447
6218,3796
6219,3758
6220,4917
6221,4157
6222,2885
6223,467
6224,9531
6225,4552
6226,7880
6227,844
6228,705
6229,9817
6230,2480
6231,5171
6232,4149
6233,1072
6234,6059
6235,1487
6236,8900
6237,6834
6238,6732
6239,5037
6240,8572
6241,1912
6242,4881
6243,4817
6244,7569
6245,8966
6246,7372
6247,2523
6248,8448
6249,6644
6250,2307
6251,3633
6252,240
6253,1021
6254,3751
6255,7288
6256,6313
6257,2254
6258,2280
6259,7248
6260,6310
6261,1172
6262,2085
6263,7634
6264,1203
6265,955
6266,6124
6267,7573
6268,4299
6269,4973
6270,3273
6271,3178
6272,3750
6273,5039
6274,5320
6275,5843
6276,3480
6277,3848
6278,2200
6279,2336
6280,1785
6281,7173
6282,2539
6283,9982
6284,6943
6285,1411
6286,5372
6287,1133
6288,544
6289,799
6290,339
6291,6601
6292,8113
6293,8721
6294,2697
6295,7484
6296,6356
6297,6892
6298,2281
6299,1305
6300,1222
6301,2761
6302,5120
6303,2207
6304,7147
6305,1397
6306,6792
6307,4598
6308,1468
6309,1682
6310,5458
6311,9428
6312,8692
6313,7401
6314,4293
6315,8983
6316,7134
6317,4239
6318,8825
6319,6762
6320,5126
6321,1657
6322,4381
6323,6941
6324,209
6325,5417
6326,3856
6327,1087
6328,8468
6329,5740
6330,4746
6331,2015
6332,1132
6333,4836
6334,4202
6335,5475
6336,6494
6337,3571
6338,167
6339,4373
6340,3425
6341,9265
6342,5108
6343,3593
6344,2361
6345,3432
6346,9498
6347,989
6348,5484
6349,4348
6350,8446
6351,4333
6352,4227
6353,37
6354,4331
6355,5753
6356,3404
6357,4592
6358,3892
6359,7031
6360,9935
6361,4311
6362,3441
6363,5016
6364,115
6365,510
6366,6372
6367,4916
6368,3754
6369,6845
6370,6818
6371,1424
6372,5860
6373,211
6374,5852
6375,9715
6376,2682
6377,3468
6378,226
6379,1840
6380,7709
6381,3207
6382,3939
6383,7264
6384,2767
6385,6132
6386,3262
6387,2737
6388,4125
6389,3540
6390,6981
6391,1774
6392,2168
6393,5290
6394,8181
6395,7990
6396,5989
6397,6746
6398,4072
6399,5389
6400,8211
6401,4887
6402,9509
6403,6740
6404,568
6405,7421
6406,7241
6407,1218
6408,8655
6409,8132
6410,9502
6411,1154
6412,49
6413,6249
6414,7946
6415,585
6416,5861
6417,5478
6418,403
6419,2832
6420,8153
6421,380
6422,9313
6423,5205
6424,9266
6425,7400
6426,5051
6427,1507
6428,1536
6429,2123
6430,9849
6431,9998
6432,9864
6433,4493
6434,7451
6435,141
6436,2075
6437,4559
6438,3092
6439,3099
6440,7291
6441,6872
6442,7643
6443,17
6444,7209
6445,4341
6446,1933
6447,7077
6448,2153
6449,8917
6450,7888
6451,9306
6452,5452
6453,8988
6454,3964
6455,4171
6456,5220
6457,89
6458,5239
6459,8114
6460,9041
6461,5543
6462,5077
6463,4950
6464,7897
6465,7465
6466,7162
6467,1
6468,7045
6469,4530
6470,3170
6471,6923
6472,6384
6473,837
6474,7593
6475,8152
6476,6495
6477,34
6478,1790
6479,1328
6480,9020
6481,4501
6482,5901
6483,8013
6484,3760
6485,1078
6486,3116
6487,1085
6488,8052
6489,356
6490,3911
6491,1671
6492,2109
6493,7754
6494,2420
6495,9496
6496,4441
6497,8652
6498,4560
6499,527
6500,6371
6501,3198
6502,9742
6503,7302
6504,6594
6505,7632
6506,9890
6507,3837
6508,6294
6509,9947
6510,1547
6511,9242
6512,6847
6513,6498
6514,7351
6515,6235
6516,5020
6517,62
6518,762
6519,4266
6520,7553
6521,8096
6522,2688
6523,7905
6524,5413
6525,9685
6526,5589
6527,7429
6528,8170
6529,1787
6530,8796
6531,9434
6532,3344
6533,4823
6534,3281
6535,5745
6536,9580
6537,4191
6538,4081
6539,3664
6540,8943
6541,7437
6542,5967
6543,8876
6544,3552
6545,3725
6546,3424
6547,1522
6548,7220
6549,3266
6550,5531
6551,8348
6552,1502
6553,6897
6554,7807
6555,8011
6556,9064
6557,3062
6558,1471
6559,9440
6560,9456
6561,3532
6562,4879
6563,3524
6564,203
6565,6397
6566,1276
6567,5289
6568,9916
6569,9263
6570,243
6571,7009
6572,9747
6573,6832
6574,7561
6575,3347
6576,7649
6577,1269
6578,9641
6579,4666
6580,3109
6581,1019
6582,9036
6583,2339
6584,8359
6585,6579
6586,2138
6587,6802
6588,4762
6589,3938
6590,3705
6591,1309
6592,8841
6593,6824
6594,2887
6595,5237
6596,8909
6597,4151
6598,5990
6599,5005
6600,3335
6601,1986
6602,3680
6603,7788
6604,4697
6605,3619
6606,9847
6607,7939
6608,8413
6609,4723
6610,7432
6611,8314
6612,6535
6613,6104
6614,931
6615,8184
6616,9639
6617,5167
6618,2139
6619,2667
6620,6000
6621,4839
6622,5191
6623,1891
6624,5775
6625,1830
6626,5659
6627,5973
6628,9072
6629,8846
6630,4451
6631,641
6632,5035
6633,8664
6634,4508
6635,4818
6636,100
6637,1696
6638,2937
6639,4545
6640,4160
6641,5345
6642,8518
6643,1952
6644,1601
6645,6517
6646,9372
6647,9160
6648,3345
6649,8975
6650,6381
6651,4621
6652,643
6653,854
6654,5552
6655,2516
6656,2394
6657,8559
6658,7563
6659,7504
6660,6430
6661,5472
6662,7522
6663,5124
6664,3511
6665,3574
6666,6008
6667,7198
6668,1674
6669,4033
6670,4528
6671,3251
6672,1442
6673,6926
6674,4698
6675,1928
6676,3044
6677,6558
6678,9025
6679,149
6680,1858
6681,7146
6682,6638
6683,7609
6684,3874
6685,2136
6686,5508
6687,5156
6688,130
6689,6789
6690,4093
6691,9654
6692,6584
6693,1549
6694,4025
6695,9058
6696,770
6697,5159
6698,4802
6699,3220
6700,8680
6701,8788
6702,8738
6703,5548
6704,4079
6705,8081
6706,7662
6707,9486
6708,9627
6709,3457
6710,1055
6711,9246
6712,2197
6713,46
6714,179
6715,8030
6716,7584
6717,7448
6718,458
6719,2229
6720,2701
6721,9969
6722,1624
6723,2702
6724,3112
6725,4358
6726,7095
6727,2464
6728,9519
6729,6093
6730,624
6731,9710
6732,6518
6733,2846
6734,6960
6735,2925
6736,2287
6737,7921
6738,3223
6739,8182
6740,941
6741,9156
6742,4776
6743,336
6744,8784
6745,8897
6746,2870
6747,2265
6748,1664
6749,8582
6750,311
6751,7813
6752,9335
6753,9457
6754,6931
6755,9032
6756,7936
6757,1848
6758,3701
6759,2338
6760,3688
6761,900
6762,7608
6763,9054
6764,2754
6765,2660
6766,1845
6767,9279
6768,888
6769,3513
6770,3162
6771,8924
6772,8416
6773,4601
6774,8845
6775,9096
6776,6807
6777,1091
6778,2177
6779,3176
6780,3113
6781,3252
6782,9716
6783,3135
6784,9772
6785,7710
6786,4387
6787,633
6788,2257
6789,7183
6790,1139
6791,2924
6792,8786
6793,3094
6794,732
6795,4478
6796,892
6797,8056
6798,5631
6799,4824
6800,6074
6801,7707
6802,635
6803,5664
6804,2182
6805,7208
6806,8731
6807,7865
6808,5610
6809,3248
6810,9739
6811,9262
6812,8145
6813,6011
6814,5890
6815,5259
6816,9294
6817,3410
6818,1659
6819,1623
6820,5835
6821,9759
6822,9236
6823,3181
6824,8928
6825,4297
6826,157
6827,9100
6828,2382
6829,694
6830,7544
6831,5123
6832,3352
6833,8212
6834,5577
6835,2262
6836,9672
6837,6363
6838,8160
6839,6975
6840,5769
6841,6111
6842,5701
6843,3762
6844,4409
6845,4619
6846,1474
6847,1543
6848,4860
6849,4312
6850,2424
6851,23
6852,2515
6853,3559
6854,7639
6855,843
6856,213
6857,1784
6858,32
6859,8712
6860,2987
6861,9938
6862,8380
6863,7836
6864,6114
6865,1134
6866,5132
6867,3498
6868,6146
6869,4696
6870,5266
6871,3710
6872,5343
6873,1743
6874,4967
6875,4166
6876,898
6877,4106
6878,3661
6879,5282
6880,5094
6881,3564
6882,8609
6883,9574
6884,2522
6885,9589
6886,8138
6887,603
6888,6354
6889,1399
6890,5079
6891,6950
6892,7143
6893,8726
6894,6533
6895,8006
6896,1321
6897,3977
6898,4234
6899,6131
6900,4214
6901,8634
6902,7623
6903,7852
6904,8545
6905,8697
6906,609
6907,1308
6908,1484
6909,8636
6910,6793
6911,5871
6912,6833
6913,727
6914,9624
6915,6851
6916,6039
6917,8978
6918,4682
6919,1704
6920,3153
6921,6991
6922,6934
6923,5436
6924,9213
6925,2341
6926,6822
6927,922
6928,2359
6929,1530
6930,5983
6931,6534
6932,2772
6933,2156
6934,4448
6935,1156
6936,2428
6937,2518
6938,5818
6939,9366
6940,9869
6941,866
6942,457
6943,1064
6944,8827
6945,1008
6946,6688
6947,1301
6948,1199
6949,2646
6950,3383
6951,6098
6952,8585
6953,1015
6954,5593
6955,6389
6956,2569
6957,3298
6958,6485
6959,8542
6960,5422
6961,4582
6962,5946
6963,5605
6964,6918
6965,1205
6966,2415
6967,6443
6968,540
6969,4680
6970,9317
6971,1274
6972,9939
6973,7935
6974,5773
6975,4733
6976,1052
6977,3946
6978,8154
6979,5496
6980,8717
6981,7670
6982,1364
6983,6013
6984,9661
6985,6423
6986,6464
6987,6463
6988,1336
6989,3807
6990,6715
6991,7386
6992,3687
6993,1609
6994,6265
6995,1438
6996,4647
6997,4254
6998,9367
6999,9426
7000,3098
7001,3235
7002,826
7003,1013
7004,8803
7005,4768
7006,646
7007,8904
7008,1040
7009,9132
7010,5248
7011,8329
7012,2077
7013,5870
7014,3500
7015,1188
7016,2814
7017,2076
7018,1053
7019,9597
7020,3166
7021,654
7022,8338
7023,3841
7024,2300
7025,6928
7026,8694
7027,1835
7028,4759
7029,6879
7030,4275
7031,940
7032,4543
7033,6513
7034,1551
7035,2129
7036,6548
7037,4002
7038,1122
7039,9111
7040,9573
7041,4047
7042,8826
7043,8387
7044,6597
7045,7693
7046,9172
7047,2829
7048,8790
7049,549
7050,2185
7051,1296
7052,4395
7053,7552
7054,483
7055,2163
7056,3049
7057,5473
7058,8747
7059,4305
7060,4632
7061,4971
7062,9356
7063,192
7064,7124
7065,9089
7066,7585
7067,7960
7068,7370
7069,3163
7070,8538
7071,3519
7072,1663
7073,2902
7074,7668
7075,5705
7076,6320
7077,7200
7078,2141
7079,7080
7080,5756
7081,8743
7082,4031
7083,303
7084,3301
7085,9235
7086,2029
7087,1675
7088,7276
7089,2766
7090,8140
7091,6010
7092,2114
7093,3514
7094,7568
7095,7769
7096,8089
7097,8762
7098,7879
7099,5830
7100,2261
7101,2517
7102,5965
7103,2403
7104,5630
7105,1976
7106,1947
7107,6929
7108,393
7109,3217
7110,8601
7111,6689
7112,5241
7113,1618
7114,4688
7115,5033
7116,749
7117,2815
7118,7153
7119,7375
7120,9738
7121,4546
7122,5462
7123,3271
7124,461
7125,8390
7126,41
7127,5602
7128,8365
7129,9269
7130,6298
7131,3042
7132,6799
7133,4980
7134,4251
7135,3639
7136,7821
7137,4262
7138,5715
7139,928
7140,676
7141,7051
7142,574
7143,5547
7144,1528
7145,2023
7146,2506
7147,5281
7148,4869
7149,8062
7150,6640
7151,2511
7152,177
7153,5831
7154,1570
7155,7315
7156,6501
7157,2099
7158,2547
7159,3502
7160,6837
7161,7004
7162,1850
7163,8163
7164,6214
7165,1981
7166,8463
7167,3653
7168,8320
7169,2233
7170,4118
7171,909
7172,8188
7173,4043
7174,8991
7175,3884
7176,2854
7177,3749
7178,3002
7179,287
7180,1415
7181,7958
7182,6479
7183,3159
7184,9954
7185,4346
7186,5311
7187,4403
7188,3185
7189,4449
7190,6551
7191,5353
7192,1660
7193,3889
7194,3366
7195,2059
7196,6280
7197,7012
7198,8419
7199,9775
7200,1346
7201,2043
7202,5043
7203,7774
7204,1038
7205,1590
7206,5235
7207,2035
7208,5013
7209,4394
7210,6679
7211,2647
7212,7135
7213,5000
7214,5581
7215,5846
7216,5857
7217,5576
7218,4455
7219,264
7220,3903
7221,650
7222,3624
7223,4679
7224,9483
7225,9617
7226,4260
7227,6743
7228,8025
7229,35
7230,7320
7231,2556
7232,8502
7233,3350
7234,1306
7235,6441
7236,6536
7237,2242
7238,840
7239,849
7240,8222
7241,1718
7242,330
7243,7519
7244,3222
7245,5434
7246,3277
7247,6230
7248,7869
7249,8072
7250,2921
7251,1260
7252,7337
7253,1955
7254,1434
7255,7404
7256,4921
7257,6618
7258,9435
7259,4809
7260,5694
7261,6525
7262,8713
7263,1162
7264,2717
7265,2793
7266,680
7267,7282
7268,5927
7269,370
7270,6913
7271,4849
7272,9495
7273,8208
7274,280
7275,7515
7276,2802
7277,1126
