Rank,Card
7277,6050
7278,3039
7279,9381
7280,8162
7281,5490
7282,6360
7283,5028
7284,2525
7285,1466
7286,294
7287,1234
7288,172
7289,3186
7290,2322
7291,7502
7292,1601
7293,1513
7294,8917
7295,826
7296,3603
7297,6485
7298,4606
7299,6177
7300,8386
7301,6224
7302,679
7303,7854
7304,1861
7305,7541
7306,8367
7307,9459
7308,5986
7309,1852
7310,9695
7311,5759
7312,9042
7313,6871
7314,303
7315,3008
7316,7615
7317,2782
7318,9543
7319,8232
7320,1807
7321,8063
7322,4638
7323,6222
7324,6045
7325,4953
7326,2853
7327,7268
7328,282
7329,9378
7330,5907
7331,5624
7332,9546
7333,7996
7334,5913
7335,9951
7336,5256
7337,3969
7338,9530
7339,8713
7340,6817
7341,503
7342,2632
7343,6395
7344,4052
7345,2198
7346,1662
7347,622
7348,3319
7349,454
7350,5935
7351,2387
7352,196
7353,9400
7354,5053
7355,8676
7356,4342
7357,9608
7358,642
7359,4892
7360,2521
7361,5139
7362,555
7363,2961
7364,4319
7365,9935
7366,4938
7367,7763
7368,7543
7369,9224
7370,9280
7371,9780
7372,4128
7373,9198
7374,4083
7375,4790
7376,5693
7377,9713
7378,8674
7379,5908
7380,1120
7381,5246
7382,3604
7383,3800
7384,7480
7385,5875
7386,3705
7387,5270
7388,9527
7389,9627
7390,7982
7391,7326
7392,952
7393,5808
7394,468
7395,3473
7396,6521
7397,9033
7398,9718
7399,9868
7400,4346
7401,1745
7402,8355
7403,2763
7404,4984
7405,4996
7406,6983
7407,3760
7408,1677
7409,7372
7410,2893
7411,9833
7412,6483
7413,2793
7414,4461
7415,6449
7416,861
7417,3598
7418,1406
7419,2895
7420,4135
7421,7212
7422,6547
7423,6883
7424,127
7425,4444
7426,182
7427,3781
7428,2392
7429,3412
7430,5239
7431,7671
7432,7112
7433,6292
7434,502
7435,4964
7436,2095
7437,1847
7438,4771
7439,8880
7440,7170
7441,3422
7442,8065
7443,9008
7444,3363
7445,7123
7446,104
7447,1545
7448,4659
7449,3952
7450,7632
7451,1801
7452,975
7453,3340
7454,9452
7455,943
7456,3634
7457,1449
7458,8158
7459,7903
7460,9023
7461,9829
7462,1741
7463,9080
7464,5324
7465,1921
7466,2176
7467,6948
7468,2523
7469,3535
7470,7650
7471,8556
7472,5603
7473,2016
7474,6463
7475,5302
7476,5941
7477,8289
7478,4533
7479,6068
7480,6959
7481,8415
7482,298
7483,2600
7484,9268
7485,4062
7486,6165
7487,9908
7488,9063
7489,2133
7490,9257
7491,7906
7492,4635
7493,581
7494,6541
7495,6154
7496,3076
7497,62
7498,9350
7499,1994
7500,277
7501,7704
7502,4486
7503,6729
7504,94
7505,6861
7506,7626
7507,119
7508,4102
7509,467
7510,635
7511,267
7512,55
7513,9637
7514,662
7515,2063
7516,5621
7517,3758
7518,9983
7519,7597
7520,6715
7521,3275
7522,4454
7523,8833
7524,9574
7525,9169
7526,3133
7527,8770
7528,1935
7529,963
7530,8428
7531,9628
7532,2611
7533,5830
7534,3914
7535,8137
7536,1836
7537,2191
7538,496
7539,5029
7540,6596
7541,5930
7542,2558
7543,9386
7544,5373
7545,9761
7546,1063
7547,6396
7548,7730
7549,6295
7550,9359
7551,7067
7552,6153
7553,3850
7554,5282
7555,3611
7556,8418
7557,6447
7558,9728
7559,4806
7560,1690
7561,3333
7562,4523
7563,8049
7564,8746
7565,4060
7566,226
7567,2787
7568,8243
7569,5119
7570,3814
7571,8062
7572,6137
7573,5118
7574,2898
7575,6169
7576,5187
7577,5760
7578,2213
7579,1514
7580,9941
7581,4657
7582,6857
7583,9201
7584,7886
7585,4847
7586,5250
7587,6260
7588,8274
7589,8343
7590,776
7591,8591
7592,561
7593,8016
7594,7087
7595,9994
7596,3127
7597,5461
7598,7549
7599,8980
7600,3400
7601,2614
7602,654
7603,9658
7604,8701
7605,6011
7606,4810
7607,2327
7608,8396
7609,9354
7610,9292
7611,4507
7612,6470
7613,3408
7614,5099
7615,585
7616,7643
7617,1145
7618,4785
7619,7445
7620,6818
7621,1059
7622,9463
7623,6491
7624,6172
7625,5890
7626,7657
7627,9142
7628,221
7629,9092
7630,8616
7631,75
7632,9189
7633,1967
7634,4473
7635,8140
7636,2436
7637,3967
7638,2248
7639,4746
7640,3526
7641,8168
7642,7601
7643,6022
7644,8150
7645,5158
7646,960
7647,2170
7648,5523
7649,3002
7650,6968
7651,285
7652,2591
7653,9756
7654,3282
7655,5182
7656,6953
7657,5631
7658,3927
7659,7441
7660,7685
7661,5479
7662,1959
7663,7044
7664,2699
7665,1098
7666,5179
7667,9247
7668,8365
7669,752
7670,7784
7671,7057
7672,4649
7673,6417
7674,5244
7675,693
7676,3158
7677,9797
7678,4096
7679,6975
7680,6310
7681,6427
7682,8164
7683,2363
7684,237
7685,8479
7686,7183
7687,296
7688,2587
7689,7484
7690,9244
7691,6916
7692,7799
7693,9213
7694,394
7695,9732
7696,8844
7697,4110
7698,9259
7699,2448
7700,1365
7701,9404
7702,7079
7703,7120
7704,9154
7705,3778
7706,261
7707,8373
7708,8549
7709,136
7710,3688
7711,2084
7712,7619
7713,7813
7714,1640
7715,276
7716,9168
7717,6507
7718,295
7719,9531
7720,7295
7721,6033
7722,1656
7723,4364
7724,4399
7725,218
7726,7306
7727,735
7728,3832
7729,5542
7730,5477
7731,9590
7732,1050
7733,8157
7734,4255
7735,7199
7736,7130
7737,510
7738,8891
7739,3154
7740,5803
7741,538
7742,7758
7743,7537
7744,2329
7745,3532
7746,6487
7747,8102
7748,9324
7749,8518
7750,3284
7751,3543
7752,2292
7753,2406
7754,4089
7755,6182
7756,9909
7757,9079
7758,1420
7759,8115
7760,9222
7761,6025
7762,8173
7763,7953
7764,9945
7765,2907
7766,3572
7767,5142
7768,2748
7769,434
7770,4161
7771,3699
7772,1249
7773,3001
7774,809
7775,2308
7776,6340
7777,3671
7778,4269
7779,615
7780,9569
7781,1272
7782,2548
7783,8729
7784,7232
7785,8344
7786,6339
7787,5456
7788,8728
7789,677
7790,6204
7791,820
7792,8290
7793,2121
7794,439
7795,7873
7796,3707
7797,3558
7798,1971
7799,7882
7800,869
7801,5672
7802,4727
7803,7767
7804,8718
7805,9262
7806,273
7807,249
7808,187
7809,3943
7810,9252
7811,6881
7812,3199
7813,8121
7814,7082
7815,5543
7816,2289
7817,1623
7818,9495
7819,7427
7820,4268
7821,5359
7822,4291
7823,5110
7824,6720
7825,1473
7826,1802
7827,6233
7828,7065
7829,122
7830,9085
7831,3444
7832,3225
7833,4882
7834,7429
7835,5729
7836,4088
7837,5618
7838,8855
7839,9949
7840,2930
7841,4915
7842,3141
7843,6242
7844,1149
7845,1075
7846,9661
7847,7717
7848,9844
7849,3346
7850,1509
7851,9183
7852,7214
7853,2887
7854,6355
7855,1763
7856,8117
7857,9814
7858,1487
7859,1794
7860,2761
7861,1978
7862,1652
7863,4891
7864,9321
7865,2506
7866,5223
7867,8747
7868,3027
7869,4800
7870,5595
7871,3441
7872,4961
7873,7165
7874,6575
7875,8338
7876,1039
7877,8175
7878,5133
7879,2723
7880,4290
7881,5025
7882,4645
7883,3425
7884,6772
7885,8958
7886,9009
7887,5075
7888,2617
7889,4960
7890,9915
7891,5596
7892,1302
7893,3272
7894,2862
7895,5573
7896,4257
7897,9498
7898,8602
7899,8992
7900,6699
7901,9246
7902,3
7903,2940
7904,8744
7905,5229
7906,3224
7907,6962
7908,1103
7909,198
7910,8810
7911,6457
7912,3590
7913,7032
7914,7839
7915,2484
7916,6836
7917,4225
7918,6056
7919,3540
7920,7734
7921,3167
7922,9767
7923,2407
7924,3118
7925,536
7926,2108
7927,1390
7928,8409
7929,2252
7930,4820
7931,6454
7932,9249
7933,4895
7934,6985
7935,3825
7936,7050
7937,209
7938,610
7939,8905
7940,2971
7941,8439
7942,1591
7943,825
7944,4671
7945,5491
7946,1954
7947,8553
7948,1012
7949,8258
7950,1292
7951,6315
7952,9343
7953,8977
7954,2182
7955,8509
7956,590
7957,9131
7958,2070
7959,6446
7960,4349
7961,5274
7962,7483
7963,1588
7964,2690
7965,6477
7966,3374
7967,2263
7968,4903
7969,1214
7970,3822
7971,2604
7972,4496
7973,3150
7974,7491
7975,4940
7976,3625
7977,9997
7978,7277
7979,348
7980,9364
7981,511
7982,8054
7983,1393
7984,948
7985,8455
7986,260
7987,3815
7988,380
7989,6424
7990,4324
7991,3545
7992,8809
7993,4353
7994,4262
7995,4280
7996,1738
7997,7692
7998,1357
7999,8630
8000,6494
8001,9944
8002,2597
8003,27
8004,2253
8005,7651
8006,7719
8007,1736
8008,2846
8009,7507
8010,4237
8011,9424
8012,5682
8013,3965
8014,5939
8015,9681
8016,8562
8017,3267
8018,4335
8019,9862
8020,4884
8021,5645
8022,311
8023,5315
8024,1532
8025,3786
8026,2612
8027,880
8028,6694
8029,3908
8030,9254
8031,5695
8032,5576
8033,4744
8034,6475
8035,6612
8036,178
8037,6621
8038,4605
8039,9369
8040,6954
8041,7464
8042,107
8043,6636
8044,46
8045,3808
8046,2251
8047,5554
8048,2968
8049,3128
8050,6858
8051,4535
8052,1890
8053,4210
8054,361
8055,932
8056,5743
8057,8404
8058,17
8059,8883
8060,2875
8061,39
8062,5126
8063,532
8064,7469
8065,9930
8066,463
8067,3300
8068,5276
8069,9933
8070,2938
8071,6334
8072,4813
8073,5036
8074,8246
8075,9223
8076,3574
8077,9790
8078,8873
8079,7006
8080,4393
8081,9827
8082,8147
8083,607
8084,4906
8085,3759
8086,2880
8087,6425
8088,1213
8089,1373
8090,1116
8091,6253
8092,4272
8093,8739
8094,5751
8095,466
8096,983
8097,7461
8098,9345
8099,7341
8100,1619
8101,2210
8102,4196
8103,382
8104,6562
8105,4651
8106,1552
8107,1988
8108,7997
8109,1278
8110,9911
8111,4031
8112,5650
8113,6882
8114,5449
8115,6107
8116,80
8117,7735
8118,7749
8119,391
8120,8498
8121,3670
8122,9217
8123,6690
8124,4122
8125,8417
8126,3104
8127,1211
8128,4228
8129,993
8130,2088
8131,5605
8132,6917
8133,5954
8134,6632
8135,2033
8136,1550
8137,6788
8138,847
8139,3666
8140,9696
8141,7913
8142,2183
8143,7542
8144,4374
8145,2393
8146,2197
8147,1786
8148,19
8149,4517
8150,8310
8151,7945
8152,9393
8153,4413
8154,1626
8155,9958
8156,322
8157,6171
8158,4972
8159,6687
8160,3080
8161,7390
8162,3601
8163,9338
8164,1697
8165,3783
8166,1109
8167,8700
8168,5836
8169,8389
8170,7233
8171,8217
8172,4316
8173,8708
8174,9099
8175,9952
8176,7849
8177,28
8178,9815
8179,2114
8180,1238
8181,9214
8182,795
8183,7024
8184,5990
8185,8156
8186,8447
8187,2499
8188,5469
8189,9013
8190,2582
8191,3431
8192,4385
8193,9081
8194,9867
8195,4812
8196,9363
8197,9843
8198,275
8199,2090
8200,7296
8201,7823
8202,3860
8203,6426
8204,7935
8205,4585
8206,8420
8207,516
8208,4711
8209,245
8210,5377
8211,4948
8212,4578
8213,2050
8214,3262
8215,5708
8216,6305
8217,4482
8218,5392
8219,4687
8220,3937
8221,6017
8222,5922
8223,4315
8224,9436
8225,272
8226,9745
8227,8047
8228,7848
8229,7890
8230,4524
8231,9277
8232,9722
8233,2934
8234,6190
8235,669
8236,9476
8237,7379
8238,6493
8239,5861
8240,1740
8241,8756
8242,6028
8243,9305
8244,6086
8245,2352
8246,2079
8247,7210
8248,6963
8249,7328
8250,1937
8251,5581
8252,8200
8253,707
8254,1512
8255,255
8256,7152
8257,1186
8258,3042
8259,9396
8260,4544
8261,6573
8262,1896
8263,6672
8264,3112
8265,8194
8266,726
8267,5994
8268,5129
8269,8599
8270,7260
8271,6598
8272,3314
8273,941
8274,3960
8275,213
8276,6348
8277,7250
8278,8429
8279,6142
8280,8271
8281,777
8282,8041
8283,3240
8284,2026
8285,7544
8286,2415
8287,2334
8288,5487
8289,18
8290,1111
8291,8862
8292,479
8293,6377
8294,853
8295,5608
8296,7389
8297,7620
8298,7
8299,9380
8300,392
8301,8203
8302,5086
8303,556
8304,5804
8305,3788
8306,8908
8307,9891
8308,3433
8309,7345
8310,1587
8311,1472
8312,8297
8313,9206
8314,8813
8315,819
8316,1936
8317,2219
8318,5200
8319,8371
8320,9299
8321,6997
8322,8845
8323,2460
8324,6336
8325,8736
8326,268
8327,3746
8328,100
8329,9907
8330,1834
8331,8391
8332,1361
8333,3036
8334,5450
8335,4923
8336,4384
8337,9453
8338,5773
8339,5877
8340,3694
8341,2801
8342,2001
8343,321
8344,2785
8345,1824
8346,977
8347,7117
8348,7144
8349,2789
8350,9351
8351,537
8352,6373
8353,4512
8354,1269
8355,6367
8356,9548
8357,4148
8358,5837
8359,9134
8360,6289
8361,8427
8362,4200
8363,3633
8364,9763
8365,9475
8366,2107
8367,458
8368,2739
8369,7133
8370,9298
8371,9220
8372,1510
8373,2474
8374,5495
8375,3827
8376,2043
8377,2083
8378,2505
8379,5439
8380,9014
8381,4201
8382,558
8383,1752
8384,6194
8385,9487
8386,2296
8387,8012
8388,7885
8389,5644
8390,7083
8391,5062
8392,26
8393,3790
8394,4516
8395,323
8396,2304
8397,8078
8398,7751
8399,8223
8400,6164
8401,2703
8402,2913
8403,5625
8404,2759
8405,1172
8406,7802
8407,3175
8408,2691
8409,6024
8410,1837
8411,7563
8412,9230
8413,7247
8414,3135
8415,1009
8416,5023
8417,4526
8418,8841
8419,5727
8420,1791
8421,2510
8422,8887
8423,5876
8424,9866
8425,9737
8426,4358
8427,903
8428,7068
8429,401
8430,7047
8431,7194
8432,6311
8433,1775
8434,8330
8435,2177
8436,7204
8437,3984
8438,2150
8439,3816
8440,2665
8441,8334
8442,7957
8443,1805
8444,8921
8445,3968
8446,6708
8447,9800
8448,7378
8449,8936
8450,2905
8451,8698
8452,7508
8453,1325
8454,2220
8455,2896
8456,3148
8457,4522
8458,2939
8459,8657
8460,2250
8461,8559
8462,4236
8463,248
8464,365
8465,4855
8466,8009
8467,2491
8468,541
8469,8005
8470,113
8471,5436
8472,329
8473,2695
8474,8352
8475,6537
8476,6409
8477,4929
8478,1607
8479,9826
8480,6111
8481,9136
8482,4698
8483,8423
8484,6680
8485,7016
8486,7969
8487,3055
8488,6361
8489,5203
8490,7896
8491,6527
8492,7635
8493,7680
8494,2767
8495,2470
8496,5173
8497,4686
8498,2051
8499,6020
8500,8529
8501,8524
8502,5472
8503,176
8504,7844
8505,7096
8506,2670
8507,8286
8508,6666
8509,637
8510,4226
8511,4121
8512,5422
8513,1788
8514,3341
8515,6658
8516,3208
8517,6049
8518,8875
8519,8177
8520,3316
8521,734
8522,3496
8523,2917
8524,9554
8525,2319
8526,6707
8527,3592
8528,9741
8529,4248
8530,2574
8531,8897
8532,4536
8533,7962
8534,9138
8535,6188
8536,9668
8537,8665
8538,8866
8539,3720
8540,5386
8541,7501
8542,2704
8543,4839
8544,5312
8545,2608
8546,4304
8547,2648
8548,2957
8549,7338
8550,4329
8551,4188
8552,7261
8553,9250
8554,3817
8555,309
8556,3856
8557,5891
8558,817
8559,8411
8560,8061
8561,9806
8562,4361
8563,5557
8564,6136
8565,3716
8566,2698
8567,1046
8568,2783
8569,2035
8570,5763
8571,2339
8572,1924
8573,1721
8574,3360
8575,8424
8576,7330
8577,865
8578,16
8579,194
8580,3117
8581,8960
8582,7290
8583,30
8584,9221
8585,169
8586,7545
8587,9809
8588,7676
8589,6714
8590,3878
8591,2791
8592,9392
8593,9568
8594,3379
8595,9694
8596,1889
8597,9216
8598,7208
8599,3522
8600,6888
8601,7774
8602,494
8603,9667
8604,224
8605,7324
8606,5972
8607,7272
8608,834
8609,9782
8610,6287
8611,495
8612,2080
8613,5046
8614,4175
8615,7226
8616,2596
8617,8311
8618,8314
8619,3643
8620,7450
8621,9508
8622,3176
8623,8775
8624,8296
8625,729
8626,3012
8627,9387
8628,9567
8629,5533
8630,8799
8631,8193
8632,1948
8633,5197
8634,9171
8635,8658
8636,8763
8637,7845
8638,1395
8639,6418
8640,9679
8641,5902
8642,1997
8643,2797
8644,3713
8645,7174
8646,2498
8647,647
8648,1694
8649,3413
8650,3484
8651,5880
8652,8381
8653,6469
8654,5818
8655,3500
8656,8413
8657,4991
8658,8576
8659,8827
8660,3561
8661,6778
8662,5080
8663,332
8664,1195
8665,1402
8666,1620
8667,9820
8668,7209
8669,5700
8670,4973
8671,9466
8672,1166
8673,4352
8674,4371
8675,200
8676,6473
8677,3157
8678,8735
8679,3958
8680,6988
8681,5546
8682,5300
8683,8159
8684,5191
8685,823
8686,6692
8687,1853
8688,6545
8689,788
8690,7089
8691,1804
8692,697
8693,6698
8694,6456
8695,5538
8696,3929
8697,146
8698,7147
8699,9846
8700,2345
8701,1108
8702,167
8703,6347
8704,4012
8705,8277
8706,4968
8707,6811
8708,1437
8709,8247
8710,8619
8711,9237
8712,6998
8713,4890
8714,7025
8715,7613
8716,1163
8717,239
8718,2424
8719,5413
8720,5437
8721,6130
8722,3686
8723,2196
8724,8545
8725,9773
8726,1324
8727,364
8728,9649
8729,5122
8730,546
8731,6753
8732,712
8733,4115
8734,8261
8735,7830
8736,2348
8737,9579
8738,4141
8739,7938
8740,6085
8741,4831
8742,6081
8743,5673
8744,8871
8745,9592
8746,3769
8747,1036
8748,873
8749,6563
8750,4692
8751,6041
8752,833
8753,6797
8754,2872
8755,5992
8756,448
8757,743
8758,3278
8759,3695
8760,7832
8761,1245
8762,8793
8763,6197
8764,4717
8765,1583
8766,6090
8767,8911
8768,453
8769,3990
8770,2039
8771,8030
8772,746
8773,7876
8774,1155
8775,8620
8776,343
8777,7409
8778,6430
8779,4491
8780,5659
8781,4913
8782,7188
8783,4952
8784,1581
8785,6535
8786,7071
8787,7818
8788,6813
8789,7801
8790,3011
8791,7980
8792,6653
8793,9470
8794,3368
8795,9703
8796,2933
8797,4540
8798,9248
8799,8664
8800,1683
8801,2950
8802,4177
8803,9477
8804,5873
8805,9850
8806,8023
8807,6306
8808,5926
8809,29
8810,3864
8811,3023
8812,8581
8813,8842
8814,9563
8815,2087
8816,2749
8817,7363
8818,3712
8819,7526
8820,3938
8821,8017
8822,2661
8823,1934
8824,2342
8825,4824
8826,6206
8827,3571
8828,4091
8829,7224
8830,2563
8831,5451
8832,1321
8833,6833
8834,6530
8835,9762
8836,2124
8837,6468
8838,6118
8839,6422
8840,3169
8841,9251
8842,3445
8843,315
8844,9566
8845,6127
8846,4660
8847,1582
8848,2730
8849,1261
8850,7569
8851,2273
8852,9225
8853,7253
8854,5002
8855,508
8856,2871
8857,9429
8858,2567
8859,1097
8860,9473
8861,4958
8862,8145
8863,5651
8864,9282
8865,8302
8866,1841
8867,7189
8868,5446
8869,9781
8870,8854
8871,7828
8872,8209
8873,9394
8874,1534
8875,3553
8876,6524
8877,8186
8878,4957
8879,9187
8880,4273
8881,4828
8882,7116
8883,1061
8884,1136
8885,5400
8886,2238
8887,5423
8888,3870
8889,8496
8890,874
8891,1122
8892,6481
8893,2541
8894,5149
8895,5054
8896,5933
8897,7304
8898,4684
8899,1990
8900,655
8901,3654
8902,1822
8903,6648
8904,3270
8905,1454
8906,5698
8907,8859
8908,8309
8909,2826
8910,3349
8911,8465
8912,1399
8913,4573
8914,3959
8915,8473
8916,3350
8917,8460
8918,1142
8919,4356
8920,4802
8921,1022
8922,7723
8923,1916
8924,2526
8925,2775
8926,5663
8927,2369
8928,7285
8929,7274
8930,3638
8931,3246
8932,5788
8933,6408
8934,8097
8935,4001
8936,7638
8937,1714
8938,5412
8939,6803
8940,7110
8941,5685
8942,7985
8943,9227
8944,6174
8945,400
8946,4019
8947,7652
8948,1862
8949,1026
8950,2212
8951,1427
8952,7000
8953,6525
8954,9112
8955,2049
8956,7589
8957,916
8958,1146
8959,6520
8960,2441
8961,1297
8962,9660
8963,7172
8964,8528
8965,9654
8966,9870
8967,8266
8968,3621
8969,6798
8970,5161
8971,5382
8972,2709
8973,3283
8974,1828
8975,105
8976,2728
8977,3468
8978,4295
8979,8319
8980,9306
8981,8502
8982,9399
8983,3149
8984,659
8985,1651
8986,4351
8987,7371
8988,6905
8989,8615
8990,8058
8991,775
8992,7560
8993,8265
8994,3497
8995,7679
8996,8292
8997,7778
8998,3721
8999,8067
9000,9584
9001,3230
9002,591
9003,5724
9004,8802
9005,1827
9006,5051
9007,9796
9008,118
9009,3083
9010,878
9011,6615
9012,4187
9013,1385
9014,3252
9015,3369
9016,2214
9017,9107
9018,6460
9019,7967
9020,8316
9021,2396
9022,1915
9023,3037
9024,7513
9025,4683
9026,8483
9027,5748
9028,4218
9029,3428
9030,2935
9031,2285
9032,6383
9033,1913
9034,9803
9035,9550
9036,8482
9037,9714
9038,6
9039,4879
9040,987
9041,7377
9042,9160
9043,8301
9044,8189
9045,144
9046,8253
9047,8824
9048,6534
9049,3917
9050,7737
9051,854
9052,2778
9053,8013
9054,4457
9055,7066
9056,9444
9057,2445
9058,947
9059,1756
9060,3932
9061,3393
9062,9604
9063,2138
9064,7287
9065,3583
9066,2524
9067,3439
9068,4302
9069,9376
9070,5354
9071,1263
9072,2713
9073,3342
9074,8758
9075,5628
9076,7899
9077,5797
9078,344
9079,3068
9080,4093
9081,1892
9082,4176
9083,1035
9084,4347
9085,2737
9086,7914
9087,9016
9088,2833
9089,2863
9090,9273
9091,9174
9092,2023
9093,2359
9094,208
9095,1285
9096,5740
9097,2195
9098,500
9099,7048
9100,227
9101,9754
9102,1835
9103,1004
9104,4229
9105,6922
9106,2953
9107,351
9108,4386
9109,8864
9110,9910
9111,7946
9112,3809
9113,9881
9114,4921
9115,8714
9116,6566
9117,4340
9118,6765
9119,216
9120,5048
9121,4129
9122,4925
9123,7162
9124,7745
9125,4719
9126,7568
9127,110
9128,8279
9129,3935
9130,9123
9131,2417
9132,6664
9133,7872
9134,5860
9135,8590
9136,2144
9137,4160
9138,766
9139,8610
9140,5987
9141,8183
9142,5520
9143,1644
9144,9515
9145,6971
9146,1707
9147,8816
9148,7783
9149,1043
9150,7042
9151,3250
9152,6145
9153,8954
9154,2564
9155,5511
9156,2341
9157,8596
9158,2042
9159,9851
9160,6004
9161,3508
9162,8163
9163,443
9164,7811
9165,7397
9166,7013
9167,3912
9168,2914
9169,5045
9170,2256
9171,4546
9172,4133
9173,4203
9174,2943
9175,6229
9176,8021
9177,9629
9178,1576
9179,7131
9180,3763
9181,9729
9182,2147
9183,2718
9184,984
9185,7003
9186,412
9187,5561
9188,1703
9189,1870
9190,3798
9191,653
9192,8953
9193,9704
9194,5098
9195,577
9196,7736
9197,3645
9198,1133
9199,657
9200,6133
9201,7270
9202,8125
9203,1310
9204,6089
9205,5220
9206,4380
9207,2621
9208,5616
9209,5442
9210,8724
9211,4738
9212,2676
9213,4993
9214,6183
9215,5977
9216,5901
9217,5508
9218,3920
9219,1339
9220,9309
9221,5441
9222,2959
9223,1230
9224,4663
9225,3966
9226,4312
9227,6602
9228,2431
9229,5033
9230,5585
9231,3602
9232,2578
9233,4080
9234,9420
9235,2786
9236,1729
9237,4402
9238,1336
9239,6119
9240,9828
9241,4741
9242,928
9243,1037
9244,7609
9245,2647
9246,4501
9247,6670
9248,2118
9249,2792
9250,1462
9251,3460
9252,7185
9253,4017
9254,4752
9255,794
9256,5854
9257,2674
9258,3332
9259,9720
9260,3057
9261,8598
9262,2354
9263,3628
9264,7473
9265,8765
9266,5580
9267,9012
9268,5513
9269,4705
9270,8546
9271,7271
9272,8727
9273,6697
9274,5701
9275,1826
9276,7548
9277,5764
9278,6802
9279,1825
9280,6386
9281,5916
9282,192
9283,3838
9284,3054
9285,7054
9286,5835
9287,8442
9288,2205
9289,2343
9290,2231
9291,6505
9292,1469
9293,3129
9294,3575
9295,4570
9296,9150
9297,9147
9298,3630
9299,571
9300,6211
9301,5188
9302,3343
9303,3294
9304,286
9305,5627
9306,899
9307,9377
9308,2642
9309,1254
9310,8198
9311,7146
9312,1071
9313,6371
9314,5285
9315,7663
9316,3015
9317,5265
9318,9834
9319,3556
9320,1897
9321,1612
9322,6358
9323,5042
9324,2012
9325,4234
9326,9360
9327,246
9328,4267
9329,4301
9330,7352
9331,6646
9332,3494
9333,4006
9334,9209
9335,3853
9336,2168
9337,3050
9338,7972
9339,5858
9340,5910
9341,2633
9342,4747
9343,7546
9344,3203
9345,8828
9346,678
9347,9499
9348,7984
9349,214
9350,1218
9351,630
9352,6416
9353,6571
9354,84
9355,5783
9356,6924
9357,4306
9358,1197
9359,7470
9360,3546
9361,6907
9362,6837
9363,4967
9364,3114
9365,4899
9366,9158
9367,8046
9368,9605
9369,3687
9370,1530
9371,6327
9372,4250
9373,2796
9374,3731
9375,1720
9376,384
9377,1537
9378,1475
9379,764
9380,8691
9381,8913
9382,5979
9383,5340
9384,9491
9385,9755
9386,736
9387,786
9388,2673
9389,3803
9390,173
9391,6495
9392,911
9393,3288
9394,2681
9395,683
9396,8650
9397,3293
9398,9659
9399,5064
9400,2255
9401,3847
9402,2916
9403,4907
9404,4253
9405,1728
9406,9580
9407,942
9408,658
9409,8083
9410,6554
9411,2960
9412,6329
9413,1572
9414,5677
9415,1648
9416,8965
9417,5168
9418,2784
9419,9322
9420,9133
9421,4774
9422,6829
9423,6517
9424,7725
9425,5757
9426,5232
9427,9990
9428,6012
9429,7218
9430,2993
9431,9175
9432,4328
9433,6631
9434,8270
9435,2403
9436,6815
9437,6603
9438,9614
9439,2780
9440,9705
9441,2688
9442,385
9443,8760
9444,3339
9445,3179
9446,3198
9447,6387
9448,8123
9449,6719
9450,2338
9451,2291
9452,922
9453,1201
9454,1209
9455,9488
9456,7648
9457,1908
9458,1242
9459,1065
9460,377
9461,474
9462,7430
9463,2529
9464,8141
9465,2736
9466,1388
9467,4761
9468,283
9469,403
9470,8940
9471,2065
9472,4014
9473,3024
9474,2298
9475,9162
9476,7971
9477,10
9478,6920
9479,7575
9480,6586
9481,70
9482,3799
9483,9884
9484,1301
9485,8466
9486,8527
9487,388
9488,6423
9489,2192
9490,9489
9491,6307
9492,1518
9493,4955
9494,8726
9495,575
9496,8066
9497,6472
9498,572
9499,5866
9500,9892
9501,5522
9502,2580
9503,6092
9504,832
9505,90
9506,2209
9507,6577
9508,601
9509,145
9510,9600
9511,1855
9512,2708
9513,4023
9514,8467
9515,1746
9516,379
9517,7190
9518,6682
9519,7383
9520,254
9521,5632
9522,5221
9523,1624
9524,7535
9525,1400
9526,5406
9527,7584
9528,8597
9529,2859
9530,8867
9531,9089
9532,7115
9533,4441
9534,8260
9535,1851
9536,1564
9537,4561
9538,830
9539,3032
9540,3582
9541,4886
9542,6877
9543,3704
9544,7804
9545,3555
9546,7433
9547,1005
9548,9037
9549,3321
9550,162
9551,4189
9552,5976
9553,7490
9554,6816
9555,4058
9556,1030
9557,6198
9558,4704
9559,8272
9560,2314
9561,7539
9562,8643
9563,733
9564,4311
9565,3110
9566,1563
9567,6105
9568,954
9569,3941
9570,7369
9571,4818
9572,9748
9573,8064
9574,2223
9575,6455
9576,6176
9577,1
9578,7687
9579,287
9580,4476
9581,2365
9582,1072
9583,1488
9584,8605
9585,9839
9586,7897
9587,5920
9588,398
9589,3576
9590,157
9591,4803
9592,1737
9593,7707
9594,3727
9595,9946
9596,5124
9597,6770
9598,4451
9599,6549
9600,3985
9601,3254
9602,3907
9603,1458
9604,4990
9605,4572
9606,5464
9607,5236
9608,7412
9609,7128
9610,1761
9611,9685
9612,6937
9613,863
9614,1693
9615,2977
9616,3913
9617,9332
9618,4542
9619,5535
9620,1553
9621,9955
9622,1500
9623,5636
9624,1547
9625,9521
9626,6274
9627,1813
9628,8328
9629,3868
9630,8989
9631,3307
9632,1333
9633,1501
9634,1709
9635,2899
9636,2340
9637,4318
9638,9535
9639,4933
9640,7565
9641,3026
9642,1137
9643,9005
9644,2488
9645,958
9646,3447
9647,3756
9648,6365
9649,1090
